previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Washington,Female,All,No schooling,Never Married,7842,WA,53
Washington,Female,All,Some college,Divorced,1109,WA,53
Washington,Female,All,Some college,Married,8598,WA,53
Washington,Female,All,Some college,Never Married,10921,WA,53
Washington,Female,All,Some college,Separated,336,WA,53
Washington,Female,All,Some college,Widowed,961,WA,53
Washington,Female,All,Some high school,Divorced,665,WA,53
Washington,Female,All,Some high school,Married,458,WA,53
Washington,Female,All,Some high school,Never Married,2418,WA,53
Washington,Female,All,Some high school,Widowed,206,WA,53
Washington,Male,All,Associate's degree,Divorced,766,WA,53
Washington,Male,All,Associate's degree,Married,5080,WA,53
Washington,Male,All,Associate's degree,Never Married,3729,WA,53
Washington,Male,All,Associate's degree,Separated,188,WA,53
Washington,Male,All,Associate's degree,Widowed,95,WA,53
Washington,Male,All,Bachelor's degree,Divorced,2248,WA,53
Washington,Male,All,Bachelor's degree,Married,12673,WA,53
Washington,Male,All,Bachelor's degree,Never Married,10183,WA,53
Washington,Male,All,Bachelor's degree,Separated,341,WA,53
Washington,Male,All,Bachelor's degree,Widowed,894,WA,53
Washington,Male,All,Elementary/Middle school,Married,267,WA,53
Washington,Male,All,Elementary/Middle school,Never Married,7421,WA,53
Washington,Male,All,Elementary/Middle school,Widowed,66,WA,53
Washington,Male,All,Graduate degree,Divorced,1197,WA,53
Washington,Male,All,Graduate degree,Married,7742,WA,53
Washington,Male,All,Graduate degree,Never Married,3181,WA,53
Washington,Male,All,Graduate degree,Separated,172,WA,53
Washington,Male,All,Graduate degree,Widowed,142,WA,53
Washington,Male,All,High school graduate,Divorced,2081,WA,53
Washington,Male,All,High school graduate,Married,7573,WA,53
Washington,Male,All,High school graduate,Never Married,9906,WA,53
Washington,Male,All,High school graduate,Separated,263,WA,53
Washington,Male,All,High school graduate,Widowed,431,WA,53
Washington,Male,All,No schooling,Divorced,78,WA,53
Washington,Male,All,No schooling,Married,324,WA,53
Washington,Male,All,No schooling,Never Married,10529,WA,53
Washington,Male,All,Some college,Divorced,2552,WA,53
Washington,Male,All,Some college,Married,9805,WA,53
Washington,Male,All,Some college,Never Married,11839,WA,53
Washington,Male,All,Some college,Separated,205,WA,53
Washington,Male,All,Some college,Widowed,222,WA,53
Washington,Male,All,Some high school,Divorced,404,WA,53
Washington,Male,All,Some high school,Married,678,WA,53
Washington,Male,All,Some high school,Never Married,3141,WA,53
Washington,Male,All,Some high school,Separated,102,WA,53
West Virginia,Female,All,Associate's degree,Divorced,429,WV,54
West Virginia,Female,All,Associate's degree,Married,865,WV,54
West Virginia,Female,All,Associate's degree,Never Married,519,WV,54
West Virginia,Female,All,Associate's degree,Widowed,92,WV,54
West Virginia,Female,All,Bachelor's degree,Divorced,312,WV,54
West Virginia,Female,All,Bachelor's degree,Married,1159,WV,54
West Virginia,Female,All,Bachelor's degree,Never Married,1509,WV,54
West Virginia,Female,All,Bachelor's degree,Widowed,152,WV,54
West Virginia,Female,All,Elementary/Middle school,Never Married,2163,WV,54
West Virginia,Female,All,Elementary/Middle school,Widowed,90,WV,54
West Virginia,Female,All,Graduate degree,Divorced,392,WV,54
West Virginia,Female,All,Graduate degree,Married,834,WV,54
West Virginia,Female,All,Graduate degree,Never Married,723,WV,54
West Virginia,Female,All,Graduate degree,Widowed,139,WV,54
West Virginia,Female,All,High school graduate,Divorced,1473,WV,54
West Virginia,Female,All,High school graduate,Married,1389,WV,54
West Virginia,Female,All,High school graduate,Never Married,1298,WV,54
West Virginia,Female,All,High school graduate,Separated,87,WV,54
West Virginia,Female,All,High school graduate,Widowed,941,WV,54
West Virginia,Female,All,No schooling,Divorced,139,WV,54
West Virginia,Female,All,No schooling,Married,125,WV,54
West Virginia,Female,All,No schooling,Never Married,1090,WV,54
West Virginia,Female,All,Some college,Divorced,691,WV,54
West Virginia,Female,All,Some college,Married,1093,WV,54
West Virginia,Female,All,Some college,Never Married,1119,WV,54
West Virginia,Female,All,Some college,Separated,107,WV,54
West Virginia,Female,All,Some college,Widowed,141,WV,54
West Virginia,Female,All,Some high school,Divorced,32,WV,54
West Virginia,Female,All,Some high school,Married,12,WV,54
West Virginia,Female,All,Some high school,Never Married,961,WV,54
West Virginia,Female,All,Some high school,Widowed,144,WV,54
West Virginia,Male,All,Associate's degree,Never Married,377,WV,54
West Virginia,Male,All,Associate's degree,Separated,62,WV,54
West Virginia,Male,All,Associate's degree,Widowed,183,WV,54
West Virginia,Male,All,Bachelor's degree,Divorced,92,WV,54
West Virginia,Male,All,Bachelor's degree,Married,2030,WV,54
West Virginia,Male,All,Bachelor's degree,Never Married,2288,WV,54
West Virginia,Male,All,Elementary/Middle school,Married,60,WV,54
West Virginia,Male,All,Elementary/Middle school,Never Married,1500,WV,54
West Virginia,Male,All,Elementary/Middle school,Separated,101,WV,54
West Virginia,Male,All,Graduate degree,Married,898,WV,54
West Virginia,Male,All,Graduate degree,Never Married,577,WV,54
West Virginia,Male,All,Graduate degree,Separated,240,WV,54
West Virginia,Male,All,Graduate degree,Widowed,73,WV,54
West Virginia,Male,All,High school graduate,Divorced,722,WV,54
West Virginia,Male,All,High school graduate,Married,1956,WV,54
West Virginia,Male,All,High school graduate,Never Married,3215,WV,54
West Virginia,Male,All,High school graduate,Widowed,239,WV,54
West Virginia,Male,All,No schooling,Divorced,35,WV,54
West Virginia,Male,All,No schooling,Married,296,WV,54
West Virginia,Male,All,No schooling,Never Married,1961,WV,54
West Virginia,Male,All,Some college,Divorced,429,WV,54
West Virginia,Male,All,Some college,Married,918,WV,54
West Virginia,Male,All,Some college,Never Married,2504,WV,54
West Virginia,Male,All,Some high school,Divorced,46,WV,54
West Virginia,Male,All,Some high school,Married,388,WV,54
West Virginia,Male,All,Some high school,Never Married,890,WV,54
West Virginia,Male,All,Some high school,Separated,216,WV,54
West Virginia,Male,All,Some high school,Widowed,123,WV,54
Wisconsin,Female,All,Associate's degree,Divorced,579,WI,55
Wisconsin,Female,All,Associate's degree,Married,1833,WI,55
Wisconsin,Female,All,Associate's degree,Never Married,1439,WI,55
Wisconsin,Female,All,Associate's degree,Separated,234,WI,55
Wisconsin,Female,All,Associate's degree,Widowed,146,WI,55
Wisconsin,Female,All,Bachelor's degree,Divorced,368,WI,55
Wisconsin,Female,All,Bachelor's degree,Married,4724,WI,55
Wisconsin,Female,All,Bachelor's degree,Never Married,7189,WI,55
Wisconsin,Female,All,Bachelor's degree,Separated,62,WI,55
Wisconsin,Female,All,Bachelor's degree,Widowed,465,WI,55
Wisconsin,Female,All,Elementary/Middle school,Married,179,WI,55
Wisconsin,Female,All,Elementary/Middle school,Never Married,2599,WI,55
Wisconsin,Female,All,Elementary/Middle school,Widowed,112,WI,55
Wisconsin,Female,All,Graduate degree,Divorced,479,WI,55
Wisconsin,Female,All,Graduate degree,Married,3279,WI,55
Wisconsin,Female,All,Graduate degree,Never Married,1985,WI,55
Wisconsin,Female,All,Graduate degree,Widowed,738,WI,55
Wisconsin,Female,All,High school graduate,Divorced,727,WI,55
Wisconsin,Female,All,High school graduate,Married,2086,WI,55
Wisconsin,Female,All,High school graduate,Never Married,6275,WI,55
Wisconsin,Female,All,High school graduate,Separated,22,WI,55
Wisconsin,Female,All,High school graduate,Widowed,721,WI,55
Wisconsin,Female,All,No schooling,Never Married,2107,WI,55
Wisconsin,Female,All,Some college,Divorced,568,WI,55
Wisconsin,Female,All,Some college,Married,1018,WI,55
Wisconsin,Female,All,Some college,Never Married,6006,WI,55
Wisconsin,Female,All,Some college,Separated,26,WI,55
Wisconsin,Female,All,Some college,Widowed,644,WI,55
Wisconsin,Female,All,Some high school,Divorced,124,WI,55
Wisconsin,Female,All,Some high school,Married,354,WI,55
Wisconsin,Female,All,Some high school,Never Married,1995,WI,55
Wisconsin,Female,All,Some high school,Widowed,53,WI,55
Wisconsin,Male,All,Associate's degree,Divorced,22,WI,55
Wisconsin,Male,All,Associate's degree,Married,1555,WI,55
Wisconsin,Male,All,Associate's degree,Never Married,699,WI,55
Wisconsin,Male,All,Bachelor's degree,Divorced,411,WI,55
Wisconsin,Male,All,Bachelor's degree,Married,4257,WI,55
Wisconsin,Male,All,Bachelor's degree,Never Married,7231,WI,55
Wisconsin,Male,All,Elementary/Middle school,Married,99,WI,55
Wisconsin,Male,All,Elementary/Middle school,Never Married,2180,WI,55
Wisconsin,Male,All,Graduate degree,Divorced,294,WI,55
Wisconsin,Male,All,Graduate degree,Married,3068,WI,55
Wisconsin,Male,All,Graduate degree,Never Married,1968,WI,55
Wisconsin,Male,All,Graduate degree,Separated,188,WI,55
Wisconsin,Male,All,Graduate degree,Widowed,165,WI,55
Wisconsin,Male,All,High school graduate,Divorced,378,WI,55
Wisconsin,Male,All,High school graduate,Married,4379,WI,55
Wisconsin,Male,All,High school graduate,Never Married,5934,WI,55
Wisconsin,Male,All,High school graduate,Widowed,655,WI,55
Wisconsin,Male,All,No schooling,Divorced,25,WI,55
Wisconsin,Male,All,No schooling,Never Married,3695,WI,55
Wisconsin,Male,All,Some college,Divorced,474,WI,55
Wisconsin,Male,All,Some college,Married,1890,WI,55
Wisconsin,Male,All,Some college,Never Married,4638,WI,55
Wisconsin,Male,All,Some college,Separated,137,WI,55
Wisconsin,Male,All,Some college,Widowed,14,WI,55
Wisconsin,Male,All,Some high school,Divorced,309,WI,55
Wisconsin,Male,All,Some high school,Married,320,WI,55
Wisconsin,Male,All,Some high school,Never Married,1757,WI,55
Wyoming,Female,All,Associate's degree,Divorced,311,WY,56
Wyoming,Female,All,Associate's degree,Married,353,WY,56
Wyoming,Female,All,Associate's degree,Never Married,470,WY,56
Wyoming,Female,All,Associate's degree,Widowed,50,WY,56
Wyoming,Female,All,Bachelor's degree,Divorced,90,WY,56
Wyoming,Female,All,Bachelor's degree,Married,1143,WY,56
Wyoming,Female,All,Bachelor's degree,Never Married,860,WY,56
Wyoming,Female,All,Bachelor's degree,Widowed,209,WY,56
Wyoming,Female,All,Elementary/Middle school,Never Married,481,WY,56
Wyoming,Female,All,Graduate degree,Divorced,123,WY,56
Wyoming,Female,All,Graduate degree,Married,439,WY,56
Wyoming,Female,All,Graduate degree,Never Married,354,WY,56
Wyoming,Female,All,Graduate degree,Widowed,89,WY,56
Wyoming,Female,All,High school graduate,Divorced,301,WY,56
Wyoming,Female,All,High school graduate,Married,753,WY,56
Wyoming,Female,All,High school graduate,Never Married,1069,WY,56
Wyoming,Female,All,High school graduate,Widowed,200,WY,56
Wyoming,Female,All,No schooling,Divorced,147,WY,56
Wyoming,Female,All,No schooling,Never Married,187,WY,56
Wyoming,Female,All,Some college,Divorced,263,WY,56
Wyoming,Female,All,Some college,Married,1256,WY,56
Wyoming,Female,All,Some college,Never Married,1438,WY,56
Wyoming,Female,All,Some high school,Divorced,36,WY,56
Wyoming,Female,All,Some high school,Married,175,WY,56
Wyoming,Female,All,Some high school,Never Married,749,WY,56
Wyoming,Female,All,Some high school,Separated,24,WY,56
Wyoming,Male,All,Associate's degree,Divorced,242,WY,56
Wyoming,Male,All,Associate's degree,Married,367,WY,56
Wyoming,Male,All,Associate's degree,Never Married,285,WY,56
Wyoming,Male,All,Bachelor's degree,Divorced,317,WY,56
Wyoming,Male,All,Bachelor's degree,Married,1408,WY,56
Wyoming,Male,All,Bachelor's degree,Never Married,1520,WY,56
Wyoming,Male,All,Bachelor's degree,Separated,87,WY,56
Wyoming,Male,All,Elementary/Middle school,Never Married,1305,WY,56
Wyoming,Male,All,Graduate degree,Divorced,135,WY,56
Wyoming,Male,All,Graduate degree,Married,454,WY,56
Wyoming,Male,All,Graduate degree,Never Married,1154,WY,56
Wyoming,Male,All,High school graduate,Divorced,201,WY,56
Wyoming,Male,All,High school graduate,Married,241,WY,56
Wyoming,Male,All,High school graduate,Never Married,1008,WY,56
Wyoming,Male,All,High school graduate,Separated,55,WY,56
Wyoming,Male,All,No schooling,Never Married,1052,WY,56
Wyoming,Male,All,Some college,Divorced,331,WY,56
Wyoming,Male,All,Some college,Married,1003,WY,56
Wyoming,Male,All,Some college,Never Married,1604,WY,56
Wyoming,Male,All,Some high school,Divorced,55,WY,56
Wyoming,Male,All,Some high school,Never Married,526,WY,56
Alabama,Female,0-17,All,Married,3,AL,1
Alabama,Female,0-17,All,Never Married,7083,AL,1
Alabama,Female,18-24,All,Divorced,250,AL,1
Alabama,Female,18-24,All,Married,2016,AL,1
Alabama,Female,18-24,All,Never Married,9663,AL,1
Alabama,Female,25-34,All,Divorced,412,AL,1
Alabama,Female,25-34,All,Married,6581,AL,1
Alabama,Female,25-34,All,Never Married,4090,AL,1
Alabama,Female,25-34,All,Separated,37,AL,1
Alabama,Female,25-34,All,Widowed,178,AL,1
Alabama,Female,35-44,All,Divorced,1681,AL,1
Alabama,Female,35-44,All,Married,3726,AL,1
Alabama,Female,35-44,All,Never Married,2046,AL,1
Alabama,Female,35-44,All,Separated,64,AL,1
Alabama,Female,45-54,All,Divorced,646,AL,1
Alabama,Female,45-54,All,Married,1642,AL,1
Alabama,Female,45-54,All,Never Married,228,AL,1
Alabama,Female,45-54,All,Separated,22,AL,1
Alabama,Female,55-64,All,Divorced,1145,AL,1
Alabama,Female,55-64,All,Married,1646,AL,1
Alabama,Female,55-64,All,Never Married,358,AL,1
Alabama,Female,55-64,All,Widowed,535,AL,1
Alabama,Female,65+,All,Divorced,1981,AL,1
Alabama,Female,65+,All,Married,1343,AL,1
Alabama,Female,65+,All,Never Married,570,AL,1
Alabama,Female,65+,All,Widowed,1841,AL,1
Alabama,Male,0-17,All,Never Married,7112,AL,1
Alabama,Male,18-24,All,Married,2570,AL,1
Alabama,Male,18-24,All,Never Married,10564,AL,1
Alabama,Male,25-34,All,Divorced,858,AL,1
Alabama,Male,25-34,All,Married,4079,AL,1
Alabama,Male,25-34,All,Never Married,8207,AL,1
Alabama,Male,25-34,All,Separated,115,AL,1
Alabama,Male,35-44,All,Divorced,375,AL,1
Alabama,Male,35-44,All,Married,4028,AL,1
Alabama,Male,35-44,All,Never Married,1274,AL,1
Alabama,Male,35-44,All,Separated,97,AL,1
Alabama,Male,45-54,All,Divorced,1184,AL,1
Alabama,Male,45-54,All,Married,1669,AL,1
Alabama,Male,45-54,All,Never Married,1038,AL,1
Alabama,Male,45-54,All,Widowed,98,AL,1
Alabama,Male,55-64,All,Divorced,1639,AL,1
Alabama,Male,55-64,All,Married,1032,AL,1
Alabama,Male,55-64,All,Never Married,1032,AL,1
Alabama,Male,55-64,All,Separated,17,AL,1
Alabama,Male,55-64,All,Widowed,45,AL,1
Alabama,Male,65+,All,Divorced,1706,AL,1
Alabama,Male,65+,All,Married,1847,AL,1
Alabama,Male,65+,All,Never Married,397,AL,1
Alabama,Male,65+,All,Separated,225,AL,1
Alabama,Male,65+,All,Widowed,875,AL,1
Alaska,Female,0-17,All,Never Married,3454,AK,2
Alaska,Female,18-24,All,Married,241,AK,2
Alaska,Female,18-24,All,Never Married,3559,AK,2
Alaska,Female,25-34,All,Married,2127,AK,2
Alaska,Female,25-34,All,Never Married,945,AK,2
Alaska,Female,25-34,All,Widowed,16,AK,2
Alaska,Female,35-44,All,Divorced,402,AK,2
Alaska,Female,35-44,All,Married,1560,AK,2
Alaska,Female,35-44,All,Never Married,251,AK,2
Alaska,Female,45-54,All,Divorced,489,AK,2
Alaska,Female,45-54,All,Married,661,AK,2
Alaska,Female,45-54,All,Never Married,274,AK,2
Alaska,Female,55-64,All,Divorced,305,AK,2
Alaska,Female,55-64,All,Married,697,AK,2
Alaska,Female,55-64,All,Never Married,42,AK,2
Alaska,Female,55-64,All,Widowed,91,AK,2
Alaska,Female,65+,All,Divorced,149,AK,2
Alaska,Female,65+,All,Married,709,AK,2
Alaska,Female,65+,All,Never Married,109,AK,2
Alaska,Female,65+,All,Separated,208,AK,2
Alaska,Female,65+,All,Widowed,256,AK,2
Alaska,Male,0-17,All,Never Married,3712,AK,2
Alaska,Male,18-24,All,Married,73,AK,2
Alaska,Male,18-24,All,Never Married,2587,AK,2
Alaska,Male,25-34,All,Divorced,166,AK,2
Alaska,Male,25-34,All,Married,2280,AK,2
Alaska,Male,25-34,All,Never Married,3071,AK,2
Alaska,Male,25-34,All,Separated,225,AK,2
Alaska,Male,35-44,All,Divorced,454,AK,2
Alaska,Male,35-44,All,Married,1186,AK,2
Alaska,Male,35-44,All,Never Married,1400,AK,2
Alaska,Male,45-54,All,Divorced,421,AK,2
Alaska,Male,45-54,All,Married,946,AK,2
Alaska,Male,45-54,All,Never Married,131,AK,2
Alaska,Male,55-64,All,Divorced,362,AK,2
