current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Vermont,Female,All,Bachelor's degree,Married,862,VT,50
Vermont,Female,All,Bachelor's degree,Never Married,2658,VT,50
Vermont,Female,All,Bachelor's degree,Separated,35,VT,50
Vermont,Female,All,Bachelor's degree,Widowed,27,VT,50
Vermont,Female,All,Elementary/Middle school,Never Married,564,VT,50
Vermont,Female,All,Graduate degree,Married,673,VT,50
Vermont,Female,All,Graduate degree,Never Married,445,VT,50
Vermont,Female,All,High school graduate,Divorced,633,VT,50
Vermont,Female,All,High school graduate,Married,485,VT,50
Vermont,Female,All,High school graduate,Never Married,693,VT,50
Vermont,Female,All,High school graduate,Widowed,132,VT,50
Vermont,Female,All,No schooling,Never Married,613,VT,50
Vermont,Female,All,Some college,Married,451,VT,50
Vermont,Female,All,Some college,Never Married,4528,VT,50
Vermont,Female,All,Some college,Widowed,49,VT,50
Vermont,Female,All,Some high school,Married,121,VT,50
Vermont,Female,All,Some high school,Separated,50,VT,50
Vermont,Male,All,Associate's degree,Divorced,334,VT,50
Vermont,Male,All,Associate's degree,Married,142,VT,50
Vermont,Male,All,Associate's degree,Never Married,472,VT,50
Vermont,Male,All,Bachelor's degree,Divorced,166,VT,50
Vermont,Male,All,Bachelor's degree,Married,1439,VT,50
Vermont,Male,All,Bachelor's degree,Never Married,2175,VT,50
Vermont,Male,All,Elementary/Middle school,Never Married,432,VT,50
Vermont,Male,All,Graduate degree,Married,429,VT,50
Vermont,Male,All,Graduate degree,Never Married,55,VT,50
Vermont,Male,All,High school graduate,Divorced,97,VT,50
Vermont,Male,All,High school graduate,Married,517,VT,50
Vermont,Male,All,High school graduate,Never Married,1196,VT,50
Vermont,Male,All,No schooling,Never Married,371,VT,50
Vermont,Male,All,Some college,Divorced,224,VT,50
Vermont,Male,All,Some college,Married,127,VT,50
Vermont,Male,All,Some college,Never Married,1894,VT,50
Vermont,Male,All,Some college,Separated,32,VT,50
Vermont,Male,All,Some high school,Divorced,195,VT,50
Vermont,Male,All,Some high school,Never Married,141,VT,50
Virginia,Female,All,Associate's degree,Divorced,1796,VA,51
Virginia,Female,All,Associate's degree,Married,4130,VA,51
Virginia,Female,All,Associate's degree,Never Married,2222,VA,51
Virginia,Female,All,Associate's degree,Separated,60,VA,51
Virginia,Female,All,Associate's degree,Widowed,373,VA,51
Virginia,Female,All,Bachelor's degree,Divorced,2809,VA,51
Virginia,Female,All,Bachelor's degree,Married,13121,VA,51
Virginia,Female,All,Bachelor's degree,Never Married,15336,VA,51
Virginia,Female,All,Bachelor's degree,Separated,555,VA,51
Virginia,Female,All,Bachelor's degree,Widowed,893,VA,51
Virginia,Female,All,Elementary/Middle school,Never Married,11262,VA,51
Virginia,Female,All,Graduate degree,Divorced,2385,VA,51
Virginia,Female,All,Graduate degree,Married,10379,VA,51
Virginia,Female,All,Graduate degree,Never Married,8777,VA,51
Virginia,Female,All,Graduate degree,Widowed,450,VA,51
Virginia,Female,All,High school graduate,Divorced,1744,VA,51
Virginia,Female,All,High school graduate,Married,6566,VA,51
Virginia,Female,All,High school graduate,Never Married,10403,VA,51
Virginia,Female,All,High school graduate,Separated,494,VA,51
Virginia,Female,All,High school graduate,Widowed,1265,VA,51
Virginia,Female,All,No schooling,Divorced,55,VA,51
Virginia,Female,All,No schooling,Married,89,VA,51
Virginia,Female,All,No schooling,Never Married,12252,VA,51
Virginia,Female,All,Some college,Divorced,3304,VA,51
Virginia,Female,All,Some college,Married,9112,VA,51
Virginia,Female,All,Some college,Never Married,10342,VA,51
Virginia,Female,All,Some college,Separated,577,VA,51
Virginia,Female,All,Some college,Widowed,1295,VA,51
Virginia,Female,All,Some high school,Divorced,118,VA,51
Virginia,Female,All,Some high school,Married,861,VA,51
Virginia,Female,All,Some high school,Never Married,3723,VA,51
Virginia,Female,All,Some high school,Widowed,103,VA,51
Virginia,Male,All,Associate's degree,Divorced,410,VA,51
Virginia,Male,All,Associate's degree,Married,2744,VA,51
Virginia,Male,All,Associate's degree,Never Married,2048,VA,51
Virginia,Male,All,Associate's degree,Separated,92,VA,51
Virginia,Male,All,Associate's degree,Widowed,246,VA,51
Virginia,Male,All,Bachelor's degree,Divorced,2338,VA,51
Virginia,Male,All,Bachelor's degree,Married,15111,VA,51
Virginia,Male,All,Bachelor's degree,Never Married,18603,VA,51
Virginia,Male,All,Bachelor's degree,Separated,293,VA,51
Virginia,Male,All,Bachelor's degree,Widowed,28,VA,51
Virginia,Male,All,Elementary/Middle school,Married,964,VA,51
Virginia,Male,All,Elementary/Middle school,Never Married,8331,VA,51
Virginia,Male,All,Elementary/Middle school,Widowed,77,VA,51
Virginia,Male,All,Graduate degree,Divorced,1184,VA,51
Virginia,Male,All,Graduate degree,Married,11562,VA,51
Virginia,Male,All,Graduate degree,Never Married,4471,VA,51
Virginia,Male,All,Graduate degree,Separated,654,VA,51
Virginia,Male,All,Graduate degree,Widowed,356,VA,51
Virginia,Male,All,High school graduate,Divorced,2528,VA,51
Virginia,Male,All,High school graduate,Married,4878,VA,51
Virginia,Male,All,High school graduate,Never Married,19389,VA,51
Virginia,Male,All,High school graduate,Separated,1183,VA,51
Virginia,Male,All,High school graduate,Widowed,479,VA,51
Virginia,Male,All,No schooling,Divorced,133,VA,51
Virginia,Male,All,No schooling,Married,222,VA,51
Virginia,Male,All,No schooling,Never Married,10736,VA,51
Virginia,Male,All,No schooling,Separated,130,VA,51
Virginia,Male,All,No schooling,Widowed,92,VA,51
Virginia,Male,All,Some college,Divorced,2438,VA,51
Virginia,Male,All,Some college,Married,7397,VA,51
Virginia,Male,All,Some college,Never Married,15003,VA,51
Virginia,Male,All,Some college,Separated,379,VA,51
Virginia,Male,All,Some college,Widowed,631,VA,51
Virginia,Male,All,Some high school,Married,1328,VA,51
Virginia,Male,All,Some high school,Never Married,4821,VA,51
Virginia,Male,All,Some high school,Separated,102,VA,51
Virginia,Male,All,Some high school,Widowed,65,VA,51
Washington,Female,All,Associate's degree,Divorced,763,WA,53
Washington,Female,All,Associate's degree,Married,2046,WA,53
Washington,Female,All,Associate's degree,Never Married,2091,WA,53
Washington,Female,All,Associate's degree,Separated,365,WA,53
Washington,Female,All,Associate's degree,Widowed,116,WA,53
Washington,Female,All,Bachelor's degree,Divorced,2392,WA,53
Washington,Female,All,Bachelor's degree,Married,9232,WA,53
Washington,Female,All,Bachelor's degree,Never Married,16251,WA,53
Washington,Female,All,Bachelor's degree,Separated,66,WA,53
Washington,Female,All,Bachelor's degree,Widowed,465,WA,53
Washington,Female,All,Elementary/Middle school,Divorced,281,WA,53
Washington,Female,All,Elementary/Middle school,Married,279,WA,53
Washington,Female,All,Elementary/Middle school,Never Married,7352,WA,53
Washington,Female,All,Graduate degree,Divorced,1393,WA,53
Washington,Female,All,Graduate degree,Married,8264,WA,53
Washington,Female,All,Graduate degree,Never Married,7965,WA,53
Washington,Female,All,Graduate degree,Separated,149,WA,53
Washington,Female,All,Graduate degree,Widowed,304,WA,53
Washington,Female,All,High school graduate,Divorced,1073,WA,53
Washington,Female,All,High school graduate,Married,6121,WA,53
Washington,Female,All,High school graduate,Never Married,5908,WA,53
Washington,Female,All,High school graduate,Separated,700,WA,53
Washington,Female,All,High school graduate,Widowed,1622,WA,53
Washington,Female,All,No schooling,Married,208,WA,53
Washington,Female,All,No schooling,Never Married,5586,WA,53
Washington,Female,All,No schooling,Widowed,173,WA,53
Washington,Female,All,Some college,Divorced,2145,WA,53
Washington,Female,All,Some college,Married,7600,WA,53
Washington,Female,All,Some college,Never Married,7826,WA,53
Washington,Female,All,Some college,Separated,411,WA,53
Washington,Female,All,Some college,Widowed,683,WA,53
Washington,Female,All,Some high school,Divorced,357,WA,53
Washington,Female,All,Some high school,Married,980,WA,53
Washington,Female,All,Some high school,Never Married,2651,WA,53
Washington,Female,All,Some high school,Separated,208,WA,53
Washington,Female,All,Some high school,Widowed,128,WA,53
Washington,Male,All,Associate's degree,Divorced,300,WA,53
Washington,Male,All,Associate's degree,Married,2897,WA,53
Washington,Male,All,Associate's degree,Never Married,3074,WA,53
Washington,Male,All,Associate's degree,Separated,62,WA,53
Washington,Male,All,Associate's degree,Widowed,337,WA,53
Washington,Male,All,Bachelor's degree,Divorced,1951,WA,53
Washington,Male,All,Bachelor's degree,Married,8556,WA,53
Washington,Male,All,Bachelor's degree,Never Married,16956,WA,53
Washington,Male,All,Bachelor's degree,Separated,168,WA,53
Washington,Male,All,Bachelor's degree,Widowed,151,WA,53
Washington,Male,All,Elementary/Middle school,Married,59,WA,53
Washington,Male,All,Elementary/Middle school,Never Married,7635,WA,53
Washington,Male,All,Graduate degree,Divorced,1603,WA,53
Washington,Male,All,Graduate degree,Married,11589,WA,53
Washington,Male,All,Graduate degree,Never Married,6239,WA,53
Washington,Male,All,Graduate degree,Separated,53,WA,53
Washington,Male,All,Graduate degree,Widowed,117,WA,53
Washington,Male,All,High school graduate,Divorced,850,WA,53
Washington,Male,All,High school graduate,Married,6945,WA,53
Washington,Male,All,High school graduate,Never Married,12212,WA,53
Washington,Male,All,High school graduate,Separated,335,WA,53
Washington,Male,All,No schooling,Married,56,WA,53
Washington,Male,All,No schooling,Never Married,5879,WA,53
Washington,Male,All,Some college,Divorced,2089,WA,53
Washington,Male,All,Some college,Married,7134,WA,53
Washington,Male,All,Some college,Never Married,10690,WA,53
Washington,Male,All,Some college,Separated,364,WA,53
Washington,Male,All,Some college,Widowed,425,WA,53
Washington,Male,All,Some high school,Divorced,21,WA,53
Washington,Male,All,Some high school,Married,575,WA,53
Washington,Male,All,Some high school,Never Married,3886,WA,53
Washington,Male,All,Some high school,Separated,109,WA,53
West Virginia,Female,All,Associate's degree,Divorced,428,WV,54
West Virginia,Female,All,Associate's degree,Married,478,WV,54
West Virginia,Female,All,Associate's degree,Never Married,396,WV,54
West Virginia,Female,All,Associate's degree,Widowed,131,WV,54
West Virginia,Female,All,Bachelor's degree,Divorced,78,WV,54
West Virginia,Female,All,Bachelor's degree,Married,1139,WV,54
West Virginia,Female,All,Bachelor's degree,Never Married,1088,WV,54
West Virginia,Female,All,Bachelor's degree,Separated,127,WV,54
West Virginia,Female,All,Bachelor's degree,Widowed,140,WV,54
West Virginia,Female,All,Elementary/Middle school,Never Married,841,WV,54
West Virginia,Female,All,Graduate degree,Divorced,36,WV,54
West Virginia,Female,All,Graduate degree,Married,1288,WV,54
West Virginia,Female,All,Graduate degree,Never Married,445,WV,54
West Virginia,Female,All,Graduate degree,Widowed,150,WV,54
West Virginia,Female,All,High school graduate,Divorced,769,WV,54
West Virginia,Female,All,High school graduate,Married,1534,WV,54
West Virginia,Female,All,High school graduate,Never Married,1602,WV,54
West Virginia,Female,All,High school graduate,Separated,555,WV,54
West Virginia,Female,All,High school graduate,Widowed,393,WV,54
West Virginia,Female,All,No schooling,Never Married,654,WV,54
West Virginia,Female,All,Some college,Divorced,1473,WV,54
West Virginia,Female,All,Some college,Married,647,WV,54
West Virginia,Female,All,Some college,Never Married,2504,WV,54
West Virginia,Female,All,Some college,Separated,64,WV,54
West Virginia,Female,All,Some college,Widowed,207,WV,54
West Virginia,Female,All,Some high school,Divorced,176,WV,54
West Virginia,Female,All,Some high school,Never Married,840,WV,54
West Virginia,Female,All,Some high school,Separated,56,WV,54
West Virginia,Female,All,Some high school,Widowed,81,WV,54
West Virginia,Male,All,Associate's degree,Divorced,32,WV,54
West Virginia,Male,All,Associate's degree,Married,803,WV,54
West Virginia,Male,All,Associate's degree,Never Married,315,WV,54
West Virginia,Male,All,Associate's degree,Widowed,131,WV,54
West Virginia,Male,All,Bachelor's degree,Divorced,360,WV,54
West Virginia,Male,All,Bachelor's degree,Married,1089,WV,54
West Virginia,Male,All,Bachelor's degree,Never Married,1441,WV,54
West Virginia,Male,All,Bachelor's degree,Separated,211,WV,54
West Virginia,Male,All,Elementary/Middle school,Divorced,45,WV,54
West Virginia,Male,All,Elementary/Middle school,Married,84,WV,54
West Virginia,Male,All,Elementary/Middle school,Never Married,1646,WV,54
West Virginia,Male,All,Graduate degree,Divorced,215,WV,54
West Virginia,Male,All,Graduate degree,Married,1283,WV,54
West Virginia,Male,All,Graduate degree,Never Married,366,WV,54
West Virginia,Male,All,Graduate degree,Widowed,58,WV,54
West Virginia,Male,All,High school graduate,Divorced,963,WV,54
West Virginia,Male,All,High school graduate,Married,1408,WV,54
West Virginia,Male,All,High school graduate,Never Married,3943,WV,54
West Virginia,Male,All,High school graduate,Separated,285,WV,54
West Virginia,Male,All,High school graduate,Widowed,33,WV,54
West Virginia,Male,All,No schooling,Never Married,1029,WV,54
West Virginia,Male,All,Some college,Divorced,1374,WV,54
West Virginia,Male,All,Some college,Married,690,WV,54
West Virginia,Male,All,Some college,Never Married,2961,WV,54
West Virginia,Male,All,Some college,Separated,25,WV,54
West Virginia,Male,All,Some high school,Divorced,27,WV,54
West Virginia,Male,All,Some high school,Married,331,WV,54
West Virginia,Male,All,Some high school,Never Married,911,WV,54
West Virginia,Male,All,Some high school,Separated,50,WV,54
Wisconsin,Female,All,Associate's degree,Divorced,556,WI,55
Wisconsin,Female,All,Associate's degree,Married,2616,WI,55
Wisconsin,Female,All,Associate's degree,Never Married,498,WI,55
Wisconsin,Female,All,Associate's degree,Separated,86,WI,55
Wisconsin,Female,All,Associate's degree,Widowed,288,WI,55
Wisconsin,Female,All,Bachelor's degree,Divorced,1465,WI,55
Wisconsin,Female,All,Bachelor's degree,Married,4571,WI,55
Wisconsin,Female,All,Bachelor's degree,Never Married,8340,WI,55
Wisconsin,Female,All,Bachelor's degree,Separated,255,WI,55
Wisconsin,Female,All,Bachelor's degree,Widowed,240,WI,55
Wisconsin,Female,All,Elementary/Middle school,Divorced,27,WI,55
Wisconsin,Female,All,Elementary/Middle school,Married,15,WI,55
Wisconsin,Female,All,Elementary/Middle school,Never Married,2934,WI,55
Wisconsin,Female,All,Elementary/Middle school,Widowed,2,WI,55
Wisconsin,Female,All,Graduate degree,Divorced,229,WI,55
Wisconsin,Female,All,Graduate degree,Married,2921,WI,55
Wisconsin,Female,All,Graduate degree,Never Married,3065,WI,55
Wisconsin,Female,All,Graduate degree,Widowed,151,WI,55
Wisconsin,Female,All,High school graduate,Divorced,249,WI,55
Wisconsin,Female,All,High school graduate,Married,2052,WI,55
Wisconsin,Female,All,High school graduate,Never Married,6398,WI,55
Wisconsin,Female,All,High school graduate,Separated,388,WI,55
Wisconsin,Female,All,High school graduate,Widowed,488,WI,55
Wisconsin,Female,All,No schooling,Married,1052,WI,55
Wisconsin,Female,All,No schooling,Never Married,3516,WI,55
Wisconsin,Female,All,No schooling,Separated,154,WI,55
Wisconsin,Female,All,No schooling,Widowed,19,WI,55
Wisconsin,Female,All,Some college,Divorced,512,WI,55
Wisconsin,Female,All,Some college,Married,2040,WI,55
Wisconsin,Female,All,Some college,Never Married,10250,WI,55
Wisconsin,Female,All,Some college,Widowed,207,WI,55
Wisconsin,Female,All,Some high school,Married,301,WI,55
Wisconsin,Female,All,Some high school,Never Married,815,WI,55
Wisconsin,Male,All,Associate's degree,Divorced,471,WI,55
Wisconsin,Male,All,Associate's degree,Married,1148,WI,55
Wisconsin,Male,All,Associate's degree,Never Married,1486,WI,55
Wisconsin,Male,All,Bachelor's degree,Divorced,1174,WI,55
Wisconsin,Male,All,Bachelor's degree,Married,5070,WI,55
Wisconsin,Male,All,Bachelor's degree,Never Married,6344,WI,55
Wisconsin,Male,All,Bachelor's degree,Separated,591,WI,55
Wisconsin,Male,All,Bachelor's degree,Widowed,327,WI,55
Wisconsin,Male,All,Elementary/Middle school,Divorced,23,WI,55
Wisconsin,Male,All,Elementary/Middle school,Married,114,WI,55
Wisconsin,Male,All,Elementary/Middle school,Never Married,1009,WI,55
Wisconsin,Male,All,Graduate degree,Divorced,538,WI,55
Wisconsin,Male,All,Graduate degree,Married,3233,WI,55
Wisconsin,Male,All,Graduate degree,Never Married,3805,WI,55
Wisconsin,Male,All,Graduate degree,Separated,27,WI,55
